symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
SPY,2025-10-27,2025-10-28,687.07,LONG,8.905714285714314,678.47,632.95,45.51999999999998,658.5806,0.7601860763554655,40740010.0,700.4285714285716,678.1642857142857,15,1.5,1.0,stop_first,2025-11-04,678.1642857142857,0,8,0.02611560347409414,0.020765678534187426,0.033482142857143016,0.03248553519768582,0.09592851847247101,0.09605233429060103,0.13684192145200275,50289843.65,0.8101041292459855,-0.6001247253346235,27916684452.4,33540840291.358,0.8323191729812714,0.012996489238389928,0.0664292802521744,0.04048008702351695,0.009879750160527672,0.00492712614114299,0.009931851361132615,83.09,15.79,-0.00012033694344149026,0.002050168837433697,-0.0354306658521687,-0.13384530992868904,-1.0124342842780243,-0.1337977947226946,0.27703861057853973,0,test
QQQ,2025-10-28,2025-10-29,635.58,LONG,10.262142857142846,628.55,558.84,69.70999999999992,592.8806000000001,0.4258369875408932,32617443.0,650.9732142857143,625.3178571428572,15,1.5,1.0,stop_first,2025-11-04,625.3178571428572,0,7,0.03658816207540361,0.03523177074814354,0.05839464882943135,0.05421656645068862,0.14366365465932146,0.12214038532347841,0.1860289971240808,32114790.35,1.0156517493815742,0.08034391670950605,20644232023.559998,19498755033.201,1.0587461603783712,0.01621396520435892,0.11014030209189143,0.06753366529449586,0.006904506098717065,0.00677374240012929,0.013133399977785176,83.1,16.42,-0.0002406159769009486,0.0016875602700097136,0.03989867004433201,-0.08114157806379407,-0.75554310702867,-0.09958324193902168,0.17102459162967684,0,test
IWM,2025-12-10,2025-12-11,254.65,LONG,4.487857142857142,252.95,228.9,24.049999999999983,244.4114,0.4144516950501384,33178112.0,261.38178571428574,250.16214285714287,15,1.5,1.0,stop_first,2025-12-16,250.16214285714287,0,6,0.01611038002950904,0.020750711052357484,0.03948925060172148,0.04327710448738942,0.09998644683703271,0.13617003428305693,0.22318723024387954,35059834.85,0.9463282454680473,-0.12200373706585017,8454114718.72,8433525825.56,1.0024413150070164,0.017612562861964373,0.0943840508614261,0.04254547864788638,0.0072995565323182516,0.004426007995581349,0.006206572313812941,82.85,15.77,-0.00012068549360377823,-0.0003619691119691737,-0.06851742468989963,-0.019278606965174028,-0.9945461770848459,-0.17222193060731716,0.6836228611390797,1,test
IWM,2025-12-11,2025-12-12,257.95,LONG,4.022857142857142,256.57,228.9,27.669999999999987,244.71759999999998,0.3057528409090955,27173358.0,263.9842857142857,253.92714285714285,15,1.5,1.0,stop_first,2025-12-12,253.92714285714285,0,1,0.027623868936102358,0.023747120959415557,0.04245855236554785,0.05811853554424573,0.10832825794967528,0.13945408542440052,0.2248351524912361,35114629.9,0.7738471992267816,-0.5158883145104629,7005291692.400001,8466114829.006,0.8274505878893786,0.01560456610883298,0.10733126454615977,0.053459170897393715,0.004771140418929473,0.0048402964948499605,0.006770010531858661,82.86,14.85,0.0007246376811593791,0.00012070006035003189,-0.05833861762840842,-0.05893536121673004,-1.1928979665185429,-0.2150333016175071,0.6230148921907169,1,test
GLD,2025-12-22,2025-12-23,410.3,LONG,5.027857142857138,403.3,355.8,47.5,381.9907999999999,0.9805370080977435,10404009.0,417.8417857142857,405.27214285714285,15,1.5,1.0,target_first,2025-12-26,417.8417857142857,1,4,0.022389741791680295,0.03140474987367359,0.05918219085672782,0.090736633980816,0.14481840829862747,0.10866432757085341,0.11034560550728506,7458643.1,1.3948929933381584,1.32160019249148,4247228594.07,2922422194.5915003,1.453324780358672,0.012316236295365695,0.11635597579795703,0.06869065956562331,0.012076525488082714,0.00863486168959371,0.01856119167063519,82.72,14.08,-0.002411963338157297,-0.003733590268577669,-0.0556673373574782,-0.1466666666666666,-1.7802218989077658,-0.14705436922610937,0.29996393807109445,0,test
GLD,2025-12-23,2025-12-24,412.25,LONG,5.196428571428563,408.52,360.12,48.39999999999998,382.70179999999993,0.9852920962199337,8744935.0,420.04464285714283,407.05357142857144,15,1.5,1.0,stop_first,2025-12-29,407.05357142857144,0,6,0.037810171362621325,0.04483568668064364,0.0677336086732061,0.08795370857443441,0.14111179047771158,0.11416996578290892,0.10727315102248756,7506390.7,1.164998645753944,0.5515942438235745,3617254913.4,2955197363.4315,1.2240315852203305,0.012562683907331408,0.11700996035199686,0.08084153249344543,0.01237791316120299,0.008833512411203559,0.018559140826649667,82.68,14.0,-0.0033751205400190942,-0.00433526011560692,-0.005681818181818232,-0.15048543689320393,-1.9415227817684269,-0.1348144485987084,0.2798826588692957,0,test
GLD,2025-12-26,2025-12-29,403.68,LONG,5.4221428571428465,413.76,360.12,53.639999999999986,383.9116,0.5495982084046942,8120329.0,411.81321428571425,398.2578571428572,15,1.5,1.0,stop_first,2025-12-29,398.2578571428572,0,1,0.020846091664012967,0.0455879770178389,0.05975994303733079,0.08775318438087276,0.15193025695112208,0.12597883840331167,0.11246546161964988,7458301.85,1.0887637914520716,0.2896724537145363,3384065907.46,2959571298.4035,1.1434311142581657,0.013010852947024155,0.12871334645102459,0.0855103101859907,0.007150741469501411,0.008868524673566469,0.017943259929088073,82.79,13.6,-0.0028905214982535288,-0.0034906114588347803,0.009651076466221209,-0.1938352104327209,-1.7897926403974687,-0.13631600673165478,0.14901316742294973,0,test
XLE,2026-01-05,2026-01-06,47.0,LONG,0.7464285714285711,46.66,42.35,4.309999999999995,44.858599999999996,0.3081339712918715,84001709.0,48.11964285714286,46.253571428571426,15,1.5,1.0,stop_first,2026-01-06,46.253571428571426,0,1,0.04292704626334509,0.060859728506787336,0.06254248810333096,0.016916070266753458,0.18031994315754574,0.16282427830255652,0.20990521141472615,25852868.2,3.2492220340952342,3.8036609197245768,3938840135.01,1169401519.4665,3.368252964821666,0.015918715534838368,0.09191725314565995,0.04528451623545998,0.004905097035615354,0.004703394955273055,0.007130508969264149,82.89,14.9,0.0012078753472641868,0.0010869565217390686,0.026878015161957203,0.09558823529411775,-0.32621316424528646,-0.02544312904702717,0.9357009169587436,1,test
IWM,2026-01-09,2026-01-12,259.28,LONG,3.1042857142857208,258.93,228.9,30.03,246.97119999999998,0.41877588587206904,25495930.0,263.93642857142856,256.17571428571426,15,1.5,1.0,target_first,2026-01-15,263.93642857142856,1,4,0.016205873164636175,0.04602460004823539,0.02975742946460369,0.02127075075546503,0.10033213810047123,0.14287304346339214,0.14861028314423072,22737115.65,1.1213352824723835,0.4635153058944655,6634805863.900001,5742483664.404501,1.1553895930129796,0.011929007855688125,0.11539791722706835,0.053685611925601194,0.0049955808323406655,0.0036036416774081204,0.004446107419126433,82.83,14.49,-0.0003620564808110016,-0.00024140012070006378,-0.062135922330097015,-0.001378359751895264,-0.5205304803901216,-0.037465125548026945,0.5431481886203762,0,test
GLD,2026-01-12,2026-01-13,424.6,LONG,7.660714285714294,418.45,360.12,58.329999999999984,389.4642,0.49342657342657675,15704547.0,436.09107142857147,416.93928571428575,15,1.5,1.0,target_first,2026-01-20,436.09107142857147,1,8,0.03176697700559594,0.032953322242881056,0.013173681432067985,0.07372088292137113,0.14677114286246987,0.28724531903076306,0.22449294642742257,8909967.8,1.762581790699625,2.3571989190277054,6630930879.81,3613460313.9585,1.8350639840142315,0.0181434627707986,0.1381474551784572,0.08413045409565247,0.008952466665087817,0.011421412733706449,0.014463225388344547,82.83,15.12,-0.0007238508867173366,-0.0003620564808110016,0.04347826086956519,0.014765100671140896,0.0484958966317175,0.0034843205574912606,0.3556216905941596,0,test
XLE,2026-01-14,2026-01-15,47.63,LONG,0.9214285714285718,47.39,43.19,4.200000000000003,45.203,0.727131782945738,73227762.0,49.01214285714286,46.70857142857143,15,1.5,1.0,target_first,2026-01-21,49.01214285714286,1,7,0.029783586886650948,0.0649235541768225,0.06895017793594316,0.06350962602345667,0.2182279867945526,0.289873827950633,0.26201399921799423,34162836.9,2.143491836300047,1.994899880093085,3519326241.7200003,1564069438.7065,2.2501086937869688,0.019172462992687718,0.08739076154806498,0.06320376966130564,0.0139409071993342,0.006672100553632765,0.010628784017027604,82.87,16.75,-0.00024128362890574184,-0.0006029908345392965,0.04818523153942422,0.08907672301690495,1.495390184041855,0.10985952822687506,0.30286417438543817,0,test
IWM,2026-01-15,2026-01-16,265.88,LONG,3.2542857142857207,263.46,228.9,34.559999999999974,248.335,0.6299385425812138,21791815.0,270.76142857142855,262.62571428571425,15,1.5,1.0,stop_first,2026-01-20,262.62571428571425,0,5,0.015334608030592722,0.02803267897936279,0.07860740981475467,0.06246498599439776,0.05264280737302154,0.08631478121107708,0.1252852046801201,22094508.85,0.9863000416956541,-0.0550783213649816,5785944800.65,5622562156.516001,1.0290583971481142,0.012256735016706417,0.13016458890437263,0.06916060966033778,0.00772098979322817,0.006440636476892303,0.009292473113035493,82.81,15.84,-0.000603427468018336,-0.0018081002892958997,-0.05432835820895521,0.025242718446601975,0.7242336710980977,0.05179282868525914,0.41290416990521134,0,test
GLD,2026-01-20,2026-01-21,446.87,LONG,6.956428571428579,426.86,361.36,65.5,395.3354,1.4907074648321172,15449421.0,457.3046428571429,439.9135714285714,15,1.5,1.0,stop_first,2026-01-21,439.9135714285714,0,1,0.0265060806686388,0.03552566136939572,0.06964967217927387,0.09699676342925967,0.26027340178237,0.21133845350118224,0.2584760682098741,9912608.2,1.5585626596237305,1.620175137672284,6754950343.83,4109019482.1005006,1.643932420679816,0.015910227046242433,0.1498067378725156,0.10597229592897582,0.023717494225007442,0.015075069801024021,0.026668661128917526,82.8,20.09,-0.0003621876131836288,-0.0027700831024931594,0.06634819532908698,0.3287037037037037,2.9825832139276973,0.31461850543122627,0.019306254013481596,0,test
GLD,2026-01-21,2026-01-22,443.84,LONG,7.360000000000006,438.14,361.39,76.75,396.88599999999997,0.7418478260869609,28985896.0,454.88,436.47999999999996,15,1.5,1.0,target_first,2026-01-23,454.88,1,2,0.04788226678950247,0.052107297867798774,0.07362408635461537,0.11172372312164813,0.2534869603971254,0.21385829344009313,0.26026528353015177,11012486.9,2.632093573704955,3.3827333423501584,12858143465.6,4612502643.1585,2.7876717826214925,0.016591523895401274,0.17301623083859333,0.11770130465675296,0.0123083859332733,0.016368488955789795,0.028857769459292637,82.84,16.9,-0.00012070006034992087,0.0009666505558241223,-0.1587854654056745,0.05757196495619521,0.9219634246357434,0.09872249130448885,0.20003858512950787,0,test
GLD,2026-01-22,2026-01-23,454.11,LONG,7.709285714285719,448.0,361.39,86.61000000000001,398.55559999999997,0.4916149356064139,12337391.0,465.6739285714286,446.4007142857143,15,1.5,1.0,target_first,2026-01-26,465.6739285714286,1,4,0.07239668636806007,0.060689298962295135,0.10400019548908923,0.10670455380545274,0.25864814624469634,0.19961958036646096,0.2567888047035085,11109156.0,1.1105606042439227,0.23091834412118348,5573909879.89,4678836707.449499,1.19130250282413,0.017063869749852186,0.1917041103167401,0.13356831518613727,0.008388853228269816,0.017630510460088678,0.031490092088733546,82.81,15.64,-0.0007240255822372754,0.0010880077369439523,-0.0745562130177514,-0.0662686567164179,0.11140140100075938,0.011675668682687101,0.08265188040340221,0,test
IWM,2026-01-22,2026-01-23,269.04,LONG,3.8292857142857195,268.59,228.9,39.68999999999997,250.2966,0.3133743704532851,19743495.0,274.7839285714286,265.2107142857143,15,1.5,1.0,stop_first,2026-01-23,265.2107142857143,0,1,0.015164057796508201,0.02507694061324517,0.0560122123062472,0.06392459973184006,0.16576858712324155,0.12497241369107859,0.13690938701247152,22927011.45,0.8611455986340514,-0.4881522080495558,5326597516.05,5917316398.695499,0.9001711514402498,0.014193579132976461,0.14711442232847757,0.07788120174225302,0.004447903925275382,0.00953077759529175,0.015046247481613095,82.81,15.64,-0.0007240255822372754,0.0010880077369439523,-0.0745562130177514,-0.0662686567164179,0.11140140100075938,0.011675668682687101,0.31772543803288444,0,test
GLD,2026-01-23,2026-01-26,466.78,LONG,7.808571428571432,452.99,361.39,91.60000000000002,400.148,0.6416026344676166,16508383.0,478.49285714285713,458.97142857142853,15,1.5,1.0,target_first,2026-01-28,478.49285714285713,1,3,0.04750360222308614,0.08189828266364296,0.11302826314126713,0.10724301324823515,0.21573375131177008,0.19878933463303738,0.2569888458111995,11497328.4,1.4358451307696838,0.9254647302169345,7560839414.0,4876015932.4795,1.550618274980747,0.017049282595134132,0.20000000000000004,0.1445765066925237,0.010938864628820941,0.01885820091378143,0.03323247549949926,82.84,16.09,0.00036227508754982374,0.0019351717464923812,0.028772378516624064,0.015782828282828287,0.33084286820577785,0.03379593934721159,0.018728989621926335,0,test
GLD,2026-01-26,2026-01-27,465.02,LONG,7.7971428571428545,458.75,361.39,97.36000000000001,401.8446,0.7631000366434579,25981787.0,476.7157142857143,457.22285714285715,15,1.5,1.0,target_first,2026-01-28,476.7157142857143,1,2,0.04756537421100093,0.10304066082745833,0.12119091852245023,0.12810428956376074,0.14511836807641573,0.19852960691507154,0.2565653454985702,12520201.05,2.0751892798079306,2.213724602804588,12073736418.9,5365920808.1935005,2.2500772654833052,0.01677887423529773,0.20951151280395958,0.15641718216444858,0.01280395954379167,0.020114693047590615,0.03493616455770532,82.87,16.15,0.000966300277811305,0.001692251903783415,0.003729024238657397,-0.14278131634819535,0.29754323269185806,0.02879347687603495,0.015770524783211257,0,test
GLD,2026-01-27,2026-01-28,483.4,LONG,8.355714285714283,469.28,364.65,104.63,403.6468,0.8162078987861235,18203493.0,495.9335714285714,475.0442857142857,15,1.5,1.0,stop_first,2026-01-29,475.0442857142857,0,2,0.05380818521879638,0.08890057864281964,0.12758449186462362,0.14243893074818836,0.06382218035035116,0.205596979627777,0.2637910630411935,13024359.25,1.3976497922536957,0.8472071216042044,8666683017.300001,5630051663.6855,1.539361187962294,0.017550334563567072,0.21976475530350764,0.1794965301347615,0.014324721697122558,0.021023667498534238,0.03641567055457218,82.89,16.35,0.0010869565217390686,0.0012078753472641868,0.012383900928792713,-0.18616226978596306,0.35589094432711255,0.03249029080231147,0.010210476759385025,0,test
GLD,2026-01-28,2026-01-29,509.51,LONG,9.30214285714285,476.49,364.7,111.79000000000002,405.8806000000001,1.9425631574905942,29950411.0,523.4632142857142,500.20785714285716,15,1.5,1.0,stop_first,2026-01-29,500.20785714285716,0,1,0.07982532751091709,0.11487826871055007,0.17297156274458647,0.24074259909683882,0.14596606210750518,0.22670135170948819,0.2150451145607306,13745168.45,2.1789773700445267,2.2722853199256035,14812275264.16,6061068282.7835,2.4438390351473775,0.018808926838286256,0.22603930766742159,0.21848642186889425,0.036537528307990924,0.022662930917190627,0.03940237780740419,82.89,16.35,0.0006035731530660282,0.0007243752263672576,0.0,-0.032544378698224685,0.2908708193027888,0.02552844508561747,0.009822908478079772,0,test
XLE,2026-01-29,2026-01-30,50.38,LONG,0.9000000000000001,50.14,43.77,6.369999999999997,46.0348,0.4111111111111082,71514628.0,51.730000000000004,49.480000000000004,15,1.5,1.0,target_first,2026-02-03,51.730000000000004,1,5,0.026208858187728445,0.03271314659578817,0.05097794423637114,0.12344306049822062,0.05061724271169204,0.13246857702699763,0.22583183547277322,43991042.5,1.625663406362784,1.595703733422265,3612203860.2799997,2100912625.9239998,1.7193498747675529,0.017818253811126512,0.12611364086319535,0.09721341246187669,0.007325282122351959,0.009344728844998373,0.018401433533172362,82.92,16.88,0.001328341987682613,0.0008449004224502232,0.03241590214067269,0.07928388746803061,0.5942823604736602,0.05037179925951252,0.6611132686013819,1,test
XLE,2026-02-04,2026-02-05,52.26,LONG,1.0257142857142856,51.78,43.77,8.009999999999998,46.5454,1.0236768802228386,71531947.0,53.79857142857143,51.23428571428571,15,1.5,1.0,target_first,2026-02-11,53.79857142857143,1,7,0.034867776689520014,0.05554445554445553,0.08369230769230773,0.15753724802804547,0.2773920255072283,0.20425914448514917,0.21810372542432743,47972297.95,1.4911094539301717,1.4808085353065132,3779032760.0099998,2356980405.4365,1.603336519596625,0.019415375463075632,0.15161839863713797,0.13502086135257185,0.019875070982396312,0.013072208389197426,0.022396091886358604,82.73,18.64,-0.0019302690312461568,-0.0020506634499397602,0.03555555555555556,0.1400611620795107,1.489930293056067,0.12046164943496018,0.12375618554362051,0,test
XLE,2026-02-06,2026-02-09,53.21,LONG,1.1314285714285712,52.96,43.77,9.189999999999998,46.868599999999994,0.2563131313131306,36388426.0,54.90714285714286,52.07857142857143,15,1.5,1.0,target_first,2026-02-11,54.90714285714286,1,3,0.030578672343719804,0.04309500489715967,0.08253710103679612,0.1439312567132116,0.3247854451570533,0.23330395452344416,0.20599151887338604,48173225.95,0.7553661869721638,-0.742793432813107,1937683684.5,2394677952.8395,0.809162535698123,0.021247484909456736,0.1725821596244131,0.1361551230461334,0.0054460093896713455,0.015518152902123994,0.025822521055488323,82.86,17.76,-0.0015664537896131758,0.0,-0.18419843821773074,0.01834862385321112,0.4080039187733645,0.04036084587897615,0.22369008236526297,0,test
XLE,2026-02-11,2026-02-12,54.94,LONG,1.1307142857142856,53.79,43.77,10.019999999999996,47.429,1.0524320909665175,49058441.0,56.63607142857143,53.809285714285714,15,1.5,1.0,stop_first,2026-02-12,53.809285714285714,0,1,0.032488262910798094,0.04069657391633541,0.09850149850149847,0.16978723404255303,0.21809906135855014,0.2505860858757625,0.2103531366767363,48541477.55,1.0106499323072213,0.03322146199564179,2697233086.18,2453540601.0075,1.0993227848246865,0.020565920074832406,0.18224809021462343,0.15920639271331874,0.021644234267006145,0.018983615996424952,0.03230398216990804,82.85,17.65,0.0014505016318142605,0.0,-0.00786958965711082,-0.053111587982832775,0.14779538033866246,0.012534778992054463,0.060181865436564966,0,test
