symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,predicted_probability,predicted_label,sample_split
SPY,2025-09-22,2025-09-23,666.71,LONG,4.70642857142857,664.89,634.92,29.970000000000027,652.395,0.41432690848384646,47389906.0,673.7696428571429,662.0035714285715,15,1.5,1.0,stop_first,2025-09-23,662.0035714285715,0,1,0.011620498194726991,0.008972477341846918,0.027757656088651883,0.03336380964187757,0.04279111972500383,0.04714206906363055,0.0680757801410678,45383457.2,1.0442110170487409,0.23395693457526753,31601484917.04,29634368828.678505,1.0663795507079548,0.007057807827107807,0.044943314738168115,0.927995493116439,-1.2586284689863791,0.6924939966305482,0.7840747575303468,1.0878737289421776,0.9121093750000134,0.3844935037498768,0.4326447224985779,0.022141494033522714,0.0029242396976786717,0.008494357705982392,0.013712572058983463,82.92,16.1,-0.00048216007714552145,0.0008449004224502232,0.04207119741100329,0.026131293817718504,0.13220815752461323,0.9527966835170938,0.04274611398963746,0.1267461975735274,0.55,15.866,15.439999999999998,0.050033090668431424,-0.034728517395517744,0.0,1.0,0.0008449004224502232,0.12736118,0.08851626,0.03884491999999999,1.4388450212424246,0.04154231884785675,0.05068103068082275,0.13431365886776847,-0.048951008378008365,1.3125375660760612,0.07524712388626112,0.5333333333333333,0.06727055440992302,-0.05189980769492908,1.0,1.0,0.016094495613902332,0.22097435119138478,0.1350088610514097,0,test
XLE,2025-09-26,2025-09-29,45.68,LONG,0.7571428571428568,45.62,43.19,2.4299999999999997,44.6015,0.4886792452830251,32069432.0,46.815714285714286,44.92285714285714,15,1.5,1.0,stop_first,2025-09-29,44.92285714285714,0,1,0.031397174254317095,0.03908721192950759,0.03814898419864576,0.02313681868743056,0.14474779142257221,0.16271607268196336,0.17748133382806192,25620934.5,1.2516886142462915,0.9888270820290843,1474873177.68,1142280321.606,1.2911657058106263,0.016463206287081034,0.05283757338551858,1.0658086571816385,0.8150711792621677,0.9168066814259879,1.0933488528801294,1.0830188679245292,0.4268292682926845,0.5208385702076376,0.6116742473392333,0.031131239980718147,0.008045227223309514,0.003634113411341122,0.014142952966723188,82.89,15.29,-0.0008437801350047458,-0.00024122542515980783,-0.08661887694145753,-0.01035598705501617,0.05959805959805964,-0.6851743868634144,-0.029083058166116338,-0.6057810385719385,0.31666666666666665,16.189999999999998,15.748,0.02572225038013154,-0.0013633913567331346,0.0,0.0,-0.00024122542515980783,0.19462147,0.16574574,0.02887572999999999,1.174217026633686,-0.07086015156867198,0.007643630070111929,0.08217849749474948,0.010060953184436894,-0.21542372903995494,-0.5742009104293057,0.31666666666666665,0.039165982267780564,-0.006459516384594632,0.0,1.0,0.0141109699433964,0.15474842767295793,0.3406613134452494,1,test
GLD,2025-09-29,2025-09-30,351.13,LONG,3.7292857142857048,348.75,314.64,34.110000000000014,337.74199999999996,0.9948285769009739,9503526.0,356.72392857142853,347.4007142857143,15,1.5,1.0,target_first,2025-10-01,356.72392857142853,1,2,0.026622393102644804,0.02147514852919863,0.03998111593048281,0.10812085390008486,0.12887877144276885,0.13802688835545412,0.1354524264868431,9605304.95,0.9894038814457422,-0.03476330713498642,3349612773.96,3237444533.141,1.034647154467284,0.010580734591969882,0.09677693922714639,1.079979728401955,0.8431824986246229,1.0190063916563434,1.0188910515941745,0.4183106684543208,0.7564102564102597,1.0743946962880173,0.9842872553589677,0.04357764210551255,0.010526017136696306,0.025195672069244335,0.050377320642463586,82.92,16.12,0.0,-0.000723065798987732,0.05428384565075217,0.001242236024844745,0.0,0.5565171875833842,0.023622047244094446,0.17655109553923828,0.5916666666666667,16.194,15.748000000000001,0.02067313752678679,0.012309966894867186,1.0,1.0,-0.000723065798987732,0.1741116,0.12156698,0.05254462,1.4322277315764527,0.04308130010433109,0.05441260443575935,0.09679997641501714,-0.00674453311911527,0.9996311426441068,1.60974298354072,0.9333333333333333,0.06940341998345034,0.13111036389103403,1.0,1.0,0.05227288953840245,0.9285066717742424,0.0857640790869307,0,test
SPY,2025-10-01,2025-10-02,670.47,LONG,4.7957142857142925,667.34,640.46,26.879999999999995,658.9075,0.2314566577301187,47270220.0,677.6635714285715,665.6742857142857,15,1.5,1.0,stop_first,2025-10-10,665.6742857142857,0,9,0.010017829621347119,0.011117833913175001,0.01406292666646447,0.03838506229222993,0.056421321050190654,0.06285055338280307,0.061868117545617274,49207633.05,0.9606277943092408,-0.28580527812716017,31597778559.000004,32431889311.497505,0.9742811544376541,0.007174379962172626,0.0402124317450819,0.9574331550802156,-0.6779640604165348,1.0158795172078965,0.7181573773937625,1.315758117366707,0.854199683042797,0.22160427807486913,0.22234369859347283,0.014482305938238703,0.0016605580073304116,0.007151165723316977,0.01572983651236659,82.8,16.29,-0.001326739838378943,0.0007251631617113397,0.0006142506142505777,0.0067985166872681635,-0.003669724770642313,0.9905468276181889,0.03754657494984226,0.3792219961642675,0.6666666666666666,16.144,15.7005,0.008117896840264649,0.015293585100879303,0.0,1.0,0.0007251631617113397,0.12759929,0.0911673,0.03643199,1.399616858237548,-0.0024820043156184024,-0.028875216620634303,0.00012438920355006822,-0.06950741527694226,0.6872952679740106,0.19728376442105375,0.5833333333333334,0.004750399339561007,0.024142544815682232,0.0,1.0,0.008432426639857106,0.13501638367590257,0.4644822900161441,1,test
QQQ,2025-10-02,2025-10-03,606.51,LONG,5.732142857142841,603.79,569.02,34.76999999999998,592.4245,0.33844236760125657,25428192.0,615.1082142857142,600.7778571428571,15,1.5,1.0,stop_first,2025-10-10,600.7778571428571,0,8,0.011691413491891067,0.020554984583761593,0.017486393872203188,0.05302226935312837,0.011486166260774033,0.07077653048314982,0.06556461032405422,35113947.15,0.7241621652893557,-1.3171322280868867,15402618740.16,20789502498.829998,0.7408844315070472,0.009463197888733992,0.05740181268882172,0.9663668220078716,-0.38020710908243704,1.0794928869909481,0.6182671773389011,0.7379439252336502,0.6619385342789731,0.32705947521164613,0.24508715774778206,0.02245940199974858,0.003202747098542345,0.012445696941938644,0.024501237772510898,82.82,16.63,-0.00024142926122661112,0.00024154589371971902,0.020871700429711426,-0.006571087216248439,0.08692810457516331,1.3909750873120914,0.05473457220777567,0.6941713948326714,0.8,16.122,15.767,-0.006164468006411128,0.024463142847860775,0.0,1.0,0.00024154589371971902,0.17422272,0.12391641,0.05030630999999999,1.4059697178121928,0.012080410281767762,-0.037787168162707,0.07020961824667227,-0.06076279761027248,1.0729777190928529,1.155306243424312,0.9,0.001216917597240963,0.03614144834842725,0.0,1.0,0.017025786661682765,0.3045981308411309,0.44249892257218554,1,test
GLD,2025-10-06,2025-10-07,366.51,LONG,4.636428571428569,358.67,332.97,25.69999999999999,344.84299999999996,1.2315513788322254,11439394.0,373.46464285714285,361.87357142857144,15,1.5,1.0,target_first,2025-10-08,373.46464285714285,1,2,0.023453079796646348,0.033819440503886966,0.05602086654108085,0.0882862433546383,0.11935139552175134,0.12567177079918307,0.12237231190741248,9191988.3,1.2444961445392613,0.9069287090363898,4168286385.72,3173807295.566,1.3133394681975012,0.012724157668995468,0.07053076458642074,1.2335965487423637,2.803594313656482,1.0269624626710245,0.9052540483324532,0.8476351871822543,0.7659033078880371,1.5192375305263326,1.5326609427587157,0.05665476753189143,0.015670453921730006,0.02102492435053982,0.04675033351900093,82.77,16.37,-0.0018089725036180004,-0.0024105098228275335,-0.016816816816816682,0.015508684863523525,0.083388484447386,0.7521721120429871,0.02933316565535904,0.42855838831127707,0.6833333333333333,16.444,15.9035,0.015437816475237787,0.03815523206475624,0.0,1.0,-0.0024105098228275335,0.18206473,0.13447296,0.047591770000000005,1.3539133071808638,0.1178362577587555,0.045678346531764724,0.03445475520064778,0.09813332876026037,1.7290341562006777,1.9395993763484574,0.9833333333333333,0.0327502217593747,0.08864132083403686,1.0,1.0,0.05861170996456615,1.211025522518355,0.17277786784343077,0,test
GLD,2025-10-13,2025-10-14,378.21,LONG,5.574285714285712,373.57,333.81,39.75999999999999,353.48249999999996,0.8108662224500227,12473854.0,386.57142857142856,372.63571428571424,15,1.5,1.0,target_first,2025-10-15,386.57142857142856,1,2,0.015551974214343067,0.03762555573851478,0.07271747148612606,0.11560591307426726,0.22992170002758341,0.18329328069937334,0.16415578749439408,11177842.65,1.115944676498018,0.3345299985628164,4716239458.86,3979369563.4740005,1.1851725213334319,0.014743277299811454,0.105160147054934,1.3428662382021712,2.387471914121822,1.1165812884034492,1.0934226447416089,0.590210148641726,0.7659574468085003,1.088884873826667,0.9048818442951606,0.06961447879315105,0.011954825570631284,0.025053430111674047,0.04660510093503323,83.09,19.03,0.00386613507309419,0.0015670202507234166,-0.12142197599261306,0.16249236408063528,0.21287444231994912,1.7296716090183795,0.14232546971606963,2.290920454354127,0.9666666666666667,18.131999999999998,16.659,0.1026514230114326,0.08690546095126228,0.0,1.0,0.0015670202507234166,0.22473541,0.16260258,0.06213283,1.3821146626332743,0.020030292895012902,0.2343709295040286,0.39244617528599823,0.5087641941976966,2.321586010816534,3.3042268174197083,1.0,0.18732262142107703,0.15195489755599745,0.0,1.0,0.050381413152229444,0.8108662224500227,0.27571809949706766,0,test
GLD,2025-10-20,2025-10-21,386.58,LONG,7.355714285714287,397.28,341.84,55.44,366.5005,0.7980190328219077,20191817.0,397.6135714285714,379.2242857142857,15,1.5,1.0,stop_first,2025-10-21,379.2242857142857,0,1,0.040682516327215534,0.06628051522124356,0.10639991217959266,0.16838139400086938,0.2945074210270651,0.2678689913318754,0.21267245512550942,14405681.2,1.401656521456271,0.7142087025479963,8140331023.549999,5369768443.782499,1.5159556894814439,0.018245601601672545,0.13751705320600274,1.529663408692554,2.368975945480432,1.2595377768775535,1.2591865535740199,1.2371334239658216,0.9835164835164798,1.2207005139478944,1.118548581601053,0.09999849931991904,0.014560337343420575,0.036827848620511805,0.06280394266376299,83.1,18.23,0.00012035142616428907,0.0021707670043413785,-0.12271414821944182,-0.04203888596952188,0.13229813664596257,0.09907362125742933,0.013847950614537474,0.8671089642927438,0.8833333333333333,21.154000000000003,17.981,0.16666666666666696,0.1645725388601038,0.0,1.0,0.0021707670043413785,0.29798039,0.18350931,0.11447107999999998,1.6237889510891843,0.027365792115124465,0.32591650777240666,0.8045568422246612,0.5859513959510079,1.966441778707846,3.326464601074872,0.9833333333333333,0.3436714667459895,0.3059784222912616,0.0,1.0,0.0913501005476792,0.7847187156082092,0.17837783421541398,0,test
TLT,2025-10-21,2025-10-22,91.99,LONG,0.6628571428571419,91.56,88.46,3.1000000000000085,89.958,0.6637931034482734,18663537.0,92.9842857142857,91.32714285714286,15,1.5,1.0,stop_first,2025-10-23,91.32714285714286,0,2,0.007225749945259485,0.012546775258639675,0.031621439784705,0.030004478280340363,0.05981676166054046,0.08351556630745371,0.08175900152216332,23711661.95,0.7871037061575518,-0.819607684185631,1717045404.0,2134385176.361,0.8044683888441637,0.007204968944099369,0.03369565217391313,0.9526742634226465,-0.7494211325486569,1.0214846653284313,0.8067032285812981,0.42241379310345056,0.3214285714285823,0.6323786058926164,0.5224740118459591,0.0226994819804798,0.004782608695652149,0.005814083499183775,0.005780346820809301,83.12,17.87,0.001083945561845212,0.002049427365883094,-0.01974766867800326,-0.14127823161941366,0.07391826923076916,-0.06914669821134738,-0.009560759318276046,0.6665303787132232,0.8666666666666667,20.566,18.042499999999997,0.09126605115143782,0.16159665218091068,0.0,0.0,0.002049427365883094,0.11629664,0.09118317,0.025113470000000013,1.2754178210737794,0.020334189719384277,-0.0653228036721738,-0.06698937091284607,-0.11549121851447852,-0.5739330468071869,-1.0291886969985018,0.15,-0.0646515624272237,-0.05060551693706927,0.0,1.0,0.016670148189655117,0.099568965517241,0.11948451604573253,0,test
QQQ,2025-10-24,2025-10-27,624.51,LONG,9.967857142857147,613.18,589.05,24.129999999999995,604.868,0.3932640630598423,29771455.0,639.4617857142857,614.5421428571428,15,1.5,1.0,stop_first,2025-11-06,614.5421428571428,0,11,0.009355883411299004,0.021807163081814185,0.04681933842239183,0.035454804772052206,0.13117300274852922,0.14406547936536132,0.1768116872706785,31961350.55,0.9314830095626231,-0.34852359476036693,18371964880.5,19305208586.622498,0.9516584500014578,0.01615274208857097,0.03910225247123642,1.3237902805050417,1.4355786199407854,0.8147961347420067,1.2290616126256748,0.3300609100680722,0.5987841945288903,0.520599144350541,0.3663187930118071,0.020222594020513518,0.006352292983309144,0.005827590134752203,0.00906774324048154,83.11,16.37,0.00024070285232880018,0.0026541199179634933,-0.05375722543352601,-0.21222329162656395,0.0706344015696534,-0.7836255002963712,-0.1027924693760105,-0.10672202850036644,0.6083333333333333,17.674,18.2455,-0.1707797691658065,0.15859156718313439,0.0,0.0,0.0026541199179634933,0.17536569,0.15299851,0.022367179999999987,1.1461921426555068,-0.039725312087361186,-0.19400260138985914,0.03815430725339408,0.2316933565677508,-0.7527199605318616,0.19789429498172673,0.7,-0.13804776297341514,0.16226791227514004,0.0,1.0,0.008796208085990838,0.2752848441418896,0.3403567623126106,1,test
SPY,2025-10-24,2025-10-27,682.73,LONG,8.693571428571463,673.95,652.84,21.110000000000014,667.4815,0.3795908306630448,39791552.0,695.7703571428572,674.0364285714286,15,1.5,1.0,stop_first,2025-11-06,674.0364285714286,0,11,0.008878428101118718,0.019356101085205912,0.03710452972343892,0.023314496388746164,0.09056553935634826,0.10501000786471648,0.13187640912028364,50715399.8,0.7846049160002876,-0.6929123929943863,26948828592.0,33779355666.210003,0.797789894463775,0.012836576491061591,0.031170173495754912,1.35696208176781,1.4766280761382495,0.7962759114023003,1.1928207928126797,0.32437761893024847,0.5673758865248207,0.5150903637964975,0.29782883180685765,0.014634862539261414,0.004872646733111783,0.003637252137956848,0.004348535905138506,83.11,16.37,0.00024070285232880018,0.0026541199179634933,-0.05375722543352601,-0.21222329162656395,0.0706344015696534,-0.7836255002963712,-0.1027924693760105,-0.10672202850036644,0.6083333333333333,17.674,18.2455,-0.1707797691658065,0.15859156718313439,0.0,0.0,0.0026541199179634933,0.12813903,0.11675701,0.011382019999999993,1.0974846820760482,-0.05057634542033729,-0.21994588036811002,0.038332959776974596,0.31058448670939454,-0.8532278797528213,-0.11568794991861467,0.55,-0.1668358490523011,0.16281316439035742,0.0,1.0,0.004320510426423386,0.20877495686467465,0.24284701486657875,0,test
XLE,2025-11-10,2025-11-11,45.47,LONG,0.7035714285714297,44.88,42.35,2.530000000000001,43.8155,0.42639593908628964,24927926.0,46.525357142857146,44.76642857142857,15,1.5,1.0,stop_first,2025-11-19,44.76642857142857,0,9,0.03363074811255995,0.025187202178352575,0.02356139555958303,0.04607548043528609,0.13845426417981216,0.13383985272336052,0.13487574677356481,20378252.6,1.2232612132798864,0.8838404600514919,1126243696.68,894470897.489,1.2591172053128206,0.01557263011446281,0.05599822930500224,0.9653077224617814,-0.44626591807760096,0.9923196417815324,0.8083298973314748,1.3928934010152318,0.8979591836734684,0.41160329282633873,0.5215936137843112,0.031141947484337726,0.006640106241699804,0.002838080633532636,-0.0007411968618864506,82.81,17.6,0.0010880077369439523,-0.0033698399326032025,-0.07756813417190755,0.025043680838672033,-0.07514450867052025,-0.41798209945156756,-0.04800540906017581,0.3881651665427,0.7833333333333333,18.637999999999998,18.4875,0.09816167805797771,0.10976048982531972,0.0,0.0,-0.0033698399326032025,0.20522564,0.18601748,0.019208159999999974,1.1032599732025183,-0.039881169729626076,-0.026505992549052726,-0.08422469336627336,0.026094552457408993,-0.8926459702141843,0.17763437179668126,0.5166666666666667,0.0072063291535757745,0.041208385928314106,0.0,1.0,0.008190281421319695,0.22030456852791633,0.7730668916479928,1,test
GLD,2025-12-01,2025-12-02,388.87,LONG,5.79285714285714,388.18,361.39,26.79000000000002,376.3085,0.27102342786683004,8953941.0,397.5592857142857,383.07714285714286,15,1.5,1.0,stop_first,2025-12-02,383.07714285714286,0,1,0.025442012207956166,0.041360515136131815,0.03667943398233864,0.058758013691187605,0.08986750809580334,0.11771077052596919,0.1741859455321288,7959957.1,1.1248730222427958,0.43648549594709324,3489798504.75,3000362135.025,1.163125765390624,0.01486300742234032,0.0687363694676075,0.8291585727430727,-1.0297837612649043,0.675776510937028,0.7425458892214256,0.45745992601725893,0.6377358490566084,0.2247213986299959,0.3048669424031635,0.03571936323521797,0.004028223220012811,0.011883922353175258,0.005946525379326495,82.76,17.24,-0.003251836685535303,-0.0026512412629549065,0.054434250764525904,-0.26419120785317973,-0.01146788990825709,-0.9022203366237312,-0.1280598826623508,-0.27424996004519847,0.5416666666666666,17.976,19.772,-0.25460275335876603,0.07919873369357555,1.0,0.0,-0.0026512412629549065,0.21248029,0.25561133,-0.04313104000000004,0.8312631916589924,0.014783931743647338,0.04635713290263732,0.02347456713968099,0.019178445411079492,0.16518189502301678,0.25117273336998264,0.6,-0.046690095288827616,-0.1088633241479372,0.0,0.0,-0.01168952230826137,0.16261405672009802,0.4919875772952627,1,test
IWM,2025-12-04,2025-12-05,251.49,LONG,4.899285714285715,249.84,228.9,20.939999999999998,241.29149999999998,0.4041405452689875,31060494.0,258.8389285714286,246.59071428571428,15,1.5,1.0,timeout,2025-12-26,251.42,0,22,0.025242244116928436,0.01827739587545474,0.07878164760313577,0.02918097106424722,0.16438409974268473,0.2267666559721467,0.23110728456960838,35605868.25,0.8723419909862752,-0.2993671045563067,7821653599.08,8515654415.5130005,0.9185029379340786,0.019455506767872745,0.0831546342625685,1.0419657438000844,0.41568566096185144,0.981218122978922,1.1182623603712702,0.8409389123778985,0.7961165048543684,0.42110060385097225,0.3525487678982274,0.04363394483436014,0.007862759113652569,0.0038670838152452536,-0.005424399493008436,82.8,15.78,-0.003370245546461259,0.001330269681944607,-0.018656716417910335,-0.0830912260313772,-0.1238200999444754,-1.218038009503995,-0.19016704729157585,-0.8485417403940304,0.13333333333333333,16.407999999999998,19.485500000000002,-0.22705860184661786,0.05130971971188858,0.0,0.0,0.001330269681944607,0.19570093,0.21194055,-0.01623962000000001,0.9233765317679886,0.0025209414205771274,-0.025685632515957013,-0.11059808018258788,0.03423966599913464,-1.332561598466597,-1.1775678083408456,0.03333333333333333,-0.14852122158645775,0.01982679570013568,0.0,0.0,-0.006563088881761159,0.01347135150896625,0.35344441087832357,1,test
